/V0/MINUS X,/V0/MINUS Y
0,1.130195409989442e-07
6.5e-11,1.130195411201495e-07
1.95e-10,1.130195411206419e-07
4.55e-10,1.13019541120678e-07
7.275e-10,1.13019541120622e-07
1e-09,1.130195411206811e-07
1.02e-09,1.13019541120554e-07
1.06e-09,1.130195411206474e-07
1.14e-09,1.130195411206186e-07
1.299999999999999e-09,1.130195411206673e-07
1.619999999999998e-09,1.13019541120637e-07
1.81875e-09,1.130195411206486e-07
1.830078125e-09,-4.101679858218846e-05
1.845410405836308e-09,-3.668790630954644e-05
1.852334681595851e-09,-9.252153801272142e-06
1.855796819475622e-09,9.6800742743512e-06
1.862721095235164e-09,5.355869745124007e-05
1.867739021075039e-09,6.937999770734646e-05
1.872438272705758e-09,9.198398032601339e-05
1.875317818015224e-09,0.0001569427097054015
1.876613283685939e-09,0.0002173949522242036
1.877801953702039e-09,0.0002813795084154502
1.879159227640486e-09,0.0003412219987325106
1.880396228980938e-09,0.0003872958089553804
1.881743056217834e-09,0.0004262149641551397
1.883187630272478e-09,0.0004489175098404674
1.884459019526868e-09,0.0004011327222245499
1.885373323813579e-09,0.0003049221832066068
1.88614024569768e-09,0.0002382775184456171
1.886780137916209e-09,0.0001957995865499249
1.887451625053161e-09,0.0001566598834543636
1.888602328751816e-09,0.0001016570114592674
1.890210537200255e-09,4.663440394454069e-05
1.892269778365699e-09,1.051530251475748e-05
1.89439004502137e-09,-5.942250718319325e-06
1.896774173183474e-09,-1.135044825155438e-05
1.899691217551291e-09,-1.463478322425876e-05
1.903677606526023e-09,-1.385058693989952e-05
1.90970075270588e-09,-1.507986693546227e-05
1.919724166403483e-09,-1.373729954990326e-05
1.939750428208949e-09,-1.483905724857103e-05
1.969875214104475e-09,-1.336631455668388e-05
2e-09,-1.437886243503681e-05
2.02e-09,-1.259470092188449e-05
2.026194390477663e-09,7.991223436513708e-07
2.035667574761349e-09,1.043373289328996e-06
2.044054965474143e-09,-2.685237231860803e-07
2.058107105052498e-09,1.289959264001767e-06
2.076605322944838e-09,-2.2295909452759e-07
2.103339810447262e-09,1.216610591666829e-06
